keyword,title,excerpt,author,upvotes,comments,url,scraped_at
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:13:31
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:13:31
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:13:31
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:13:32
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:13:32
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:13:32
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:13:32
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:13:32
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:13:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:13:32
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:13:32
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:13:32
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:13:32
